icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
abdcfd,ASH6259 ,United States,1777719911.0,1777719911,-95.4837,29.9933,670.56,False,58.65,89.5,-2.6,,685.8,4573.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abde34,FDX5132 ,United States,1777719910.0,1777719910,-97.4954,44.7307,10972.8,False,214.59,318.21,0.0,,10919.46,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abe09a,SWA2688 ,United States,1777719910.0,1777719911,-84.4615,35.8113,6598.92,False,176.76,258.76,-13.33,,6644.64,7042.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
abe101,SWA2128 ,United States,1777719911.0,1777719911,-90.3773,41.0906,7010.4,False,218.33,83.91,0.0,,6873.24,3643.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abe147,SWA363  ,United States,1777719910.0,1777719911,-82.1538,31.6818,12192.0,False,197.38,187.94,0.0,,12542.52,6215.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
abe2f6,,United States,1777719897.0,1777719897,-78.7267,42.9411,,True,7.72,45.0,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abe3c8,SWA2782 ,United States,1777719910.0,1777719910,-78.6078,40.165,12192.0,False,184.19,269.2,0.0,,12192.0,7153.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
abe450,SWA2494 ,United States,1777719911.0,1777719911,-82.3565,30.3562,11582.4,False,206.45,186.15,-0.33,,12001.5,6654.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abe501,SWA477  ,United States,1777719909.0,1777719911,-77.8772,33.0639,11582.4,False,201.11,202.56,0.0,,11932.92,2367.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abe79d,SWA3291 ,United States,1777719903.0,1777719910,-77.0422,38.8473,,True,1.54,233.44,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abe7e3,SWA1541 ,United States,1777719911.0,1777719911,-97.9445,33.5337,5105.4,False,210.16,101.72,-10.73,,5196.84,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abe82c,SWA2910 ,United States,1777719911.0,1777719911,-92.9229,42.7125,10972.8,False,218.2,260.23,0.0,,10812.78,6504.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abe8b6,SWA2557 ,United States,1777719910.0,1777719910,-85.9904,41.5241,11582.4,False,212.09,272.09,0.0,,11430.0,2751.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abeb7c,SWA3167 ,United States,1777719814.0,1777719814,-81.319,28.4443,,True,8.23,0.0,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abeb9f,SWA914  ,United States,1777719911.0,1777719911,-76.4791,39.1536,944.88,False,112.54,208.09,-6.5,,906.78,2113.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.01,Low,No risk
abec6c,SWA1662 ,United States,1777719910.0,1777719910,-84.2616,32.9803,12192.0,False,227.66,347.47,0.0,,12489.18,3755.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abef2f,SWA484  ,United States,1777719911.0,1777719911,-87.6317,34.8889,7315.2,False,229.91,7.59,0.0,,7376.16,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abefdd,SWA3385 ,United States,1777719883.0,1777719895,-81.209,32.136,,True,0.0,180.0,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abf09e,DAL2303 ,United States,1777719911.0,1777719911,-78.8054,43.2864,10972.8,False,203.39,267.54,0.0,,10751.82,3577.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abf29f,SWA1749 ,United States,1777719911.0,1777719911,-94.3184,33.9589,12192.0,False,196.7,248.2,0.0,,12352.02,1676.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
abf2ea,SWA8500 ,United States,1777719911.0,1777719911,-81.3115,28.8124,5212.08,False,188.77,343.05,0.33,,5417.82,7633.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
abf351,SWA690  ,United States,1777719911.0,1777719911,-86.3234,40.7774,5288.28,False,173.0,343.24,-13.0,,5173.98,5632.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
abf396,SWA3445 ,United States,1777719911.0,1777719911,-97.5126,32.3263,10972.8,False,200.12,306.43,0.0,,11201.4,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.02,Low,No risk
abf3b8,SWA1307 ,United States,1777719910.0,1777719910,-82.654,28.0608,3284.22,False,164.0,340.77,7.15,,3383.28,1356.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
abf6d7,FDX9076 ,United States,1777719910.0,1777719911,19.87,44.6613,9448.8,False,239.97,117.17,0.0,,9532.62,672.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abf7f8,N870ST  ,United States,1777719909.0,1777719910,-76.848,40.2212,,True,1.54,137.81,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abf8e0,SWA646  ,United States,1777719911.0,1777719911,-90.8444,33.5583,12192.0,False,194.25,225.0,0.0,,12397.74,5644.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
abf949,SWA1705 ,United States,1777719911.0,1777719911,-118.6844,34.2456,11277.6,False,254.26,67.01,0.0,,11544.3,1162.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abf96c,SWA930  ,United States,1777719911.0,1777719911,-92.0239,38.0614,11582.4,False,212.93,299.85,0.0,,11544.3,2677.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abfa24,AAL743  ,United States,1777719911.0,1777719911,2.1463,41.2967,510.54,False,95.99,99.56,7.8,,632.46,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abfa81,ERU871  ,United States,1777719911.0,1777719911,-81.3442,28.9388,1851.66,False,36.1,229.04,0.0,,1859.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
abfa8e,FDX81   ,United States,1777719911.0,1777719911,-105.9078,50.9134,10972.8,False,203.82,307.1,0.0,,10934.7,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abfbd0,UAL637  ,United States,1777719910.0,1777719911,-77.3572,38.8765,899.16,False,140.52,181.89,0.33,,861.06,3540.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abfc97,SWA1486 ,United States,1777719910.0,1777719910,-97.6699,30.1998,,True,4.63,177.19,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abfd00,SWA1907 ,United States,1777719911.0,1777719911,-81.3598,29.8742,9898.38,False,235.91,357.13,8.45,,10294.62,1067.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abfd8c,SWA1061 ,United States,1777719683.0,1777719683,-81.3084,28.4232,,True,10.29,84.38,,,0.0,3702.0,True,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
abfdf8,SWA1740 ,United States,1777719911.0,1777719911,-78.299,35.0256,10972.8,False,191.4,217.79,0.0,,11239.5,547.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
abfe12,SKW4902 ,United States,1777719898.0,1777719898,-97.04,32.885,,True,13.38,90.0,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac0048,SWA2525 ,United States,1777719911.0,1777719911,-117.6667,34.6073,10668.0,False,258.79,68.18,0.0,,10942.32,2737.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac0094,SWA3080 ,United States,1777719909.0,1777719909,-91.9602,29.4439,10972.8,False,192.16,260.13,0.0,,11353.8,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac00b1,SWA1428 ,United States,1777719911.0,1777719911,-96.0113,32.3455,4732.02,False,178.0,287.49,-13.0,,4831.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac00f6,SWA1543 ,United States,1777719911.0,1777719911,-86.9365,37.8914,11582.4,False,191.98,279.56,0.0,,11590.02,6406.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac011d,SWA3966 ,United States,1777719911.0,1777719911,-88.3223,41.4618,1729.74,False,134.32,60.39,-5.2,,1706.88,5667.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
ac0143,SWA3606 ,United States,1777719911.0,1777719911,-115.0044,33.4719,11087.1,False,262.37,90.34,-9.75,,11407.14,2736.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac0196,AAL126  ,United States,1777719910.0,1777719911,-5.7817,41.4469,10363.2,False,254.56,130.9,0.0,,10568.94,6505.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac033e,UAL641  ,United States,1777719909.0,1777719911,-77.4459,38.9432,,True,5.66,0.0,,,0.0,3103.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac042a,SWA4489 ,United States,1777719911.0,1777719911,-89.2213,40.3185,7894.32,False,204.75,36.73,-9.75,,7757.16,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac04ae,SWA3503 ,United States,1777719911.0,1777719911,-87.5498,30.5954,11559.54,False,282.46,72.62,3.58,,11940.54,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac0519,SWA948  ,United States,1777719911.0,1777719911,-120.171,33.0565,11277.6,False,268.95,77.29,0.0,,11574.78,2753.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac086b,SWA3348 ,United States,1777719911.0,1777719911,-76.8134,36.4923,10058.4,False,208.66,187.65,0.0,,10264.14,3621.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac08d4,SWA2158 ,United States,1777719910.0,1777719911,-78.1709,32.6101,12489.18,False,241.58,7.09,0.0,,12862.56,2617.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac0bb9,SWA595  ,United States,1777719910.0,1777719910,-89.3689,37.2819,10972.8,False,211.78,299.87,0.0,,10957.56,1563.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac0cf8,DAL3154 ,United States,1777719911.0,1777719911,-84.2797,33.6315,853.44,False,95.85,273.38,0.33,,822.96,2646.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac0f4d,SWA2031 ,United States,1777719910.0,1777719911,-78.1814,39.4607,5265.42,False,219.38,104.95,-9.75,,5219.7,6611.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac1042,SWA3313 ,United States,1777719911.0,1777719911,-89.5791,40.9463,6400.8,False,217.59,59.92,-0.33,,6278.88,1671.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac1190,AAL2745 ,United States,1777719852.0,1777719852,-81.3183,28.4262,,True,5.66,180.0,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac12d6,SWA2498 ,United States,1777719911.0,1777719911,-78.7756,34.5136,10972.8,False,190.86,217.33,-0.33,,11262.36,3057.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac1301,SWA4557 ,United States,1777719873.0,1777719873,-88.9914,27.2676,11582.4,False,183.07,262.74,0.0,,12108.18,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac148f,FDX6174 ,United States,1777719910.0,1777719911,26.0063,42.5095,10363.2,False,244.77,291.06,0.33,,10248.9,5353.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac157d,EJA878  ,United States,1777719910.0,1777719911,-74.6162,39.8671,11711.94,False,180.65,214.32,5.85,,11757.66,6710.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac159a,RPA5773 ,United States,1777719911.0,1777719911,-77.0449,38.8752,556.26,False,70.87,320.3,9.1,,518.16,2164.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac15d1,UAL1085 ,United States,1777719910.0,1777719910,-98.8679,20.3777,8595.36,False,232.52,12.65,7.48,,9113.52,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac16da,SWA269  ,United States,1777719910.0,1777719910,-78.7836,37.2221,12192.0,False,176.93,219.34,0.0,,12367.26,3626.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac1747,SWA3465 ,United States,1777719911.0,1777719911,-89.0215,41.402,3566.16,False,195.98,94.06,-13.66,,3512.82,6414.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac1789,SWA3976 ,United States,1777719911.0,1777719911,-76.1939,38.8182,3009.9,False,135.85,302.79,-6.83,,2971.8,2037.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac17e7,BOE843  ,United States,1777719911.0,1777719911,15.9491,34.715,11879.58,False,269.57,89.89,0.0,,12077.7,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac1846,FDX2    ,United States,1777719911.0,1777719911,-76.291,39.0226,10058.4,False,311.76,49.82,0.0,,10126.98,1656.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac1a2c,SWA1132 ,United States,1777719911.0,1777719911,-76.6892,38.2555,7505.7,False,206.93,172.72,4.55,,7559.04,3070.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac1a95,SWA3238 ,United States,1777719911.0,1777719911,-84.7708,37.4601,9144.0,False,175.46,215.69,0.0,,9159.24,1676.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac1afa,SWA3    ,United States,1777719911.0,1777719911,-95.9821,34.0211,8252.46,False,220.15,191.05,-13.66,,8382.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac1e2d,DAL1702 ,United States,1777719911.0,1777719911,-81.3577,32.8186,7101.84,False,177.93,316.29,6.83,,7284.72,774.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac2439,SWA635  ,United States,1777719911.0,1777719911,-86.3533,35.1315,8907.78,False,199.59,172.89,5.85,,9022.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac249e,SWA830  ,United States,1777719910.0,1777719911,-90.4309,37.6702,9883.14,False,222.34,172.02,8.13,,9814.56,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac252a,SWA3271 ,United States,1777719911.0,1777719911,-81.2828,28.462,167.64,False,72.54,180.0,-3.25,,129.54,1327.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac2859,SWA2466 ,United States,1777719884.0,1777719887,-86.2967,39.7187,,True,0.0,171.56,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac2bb6,ASH4028 ,United States,1777719911.0,1777719911,-95.4079,29.9932,281.94,False,62.77,89.06,-4.23,,304.8,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac2bd4,ASH4000 ,United States,1777719911.0,1777719911,-95.0362,29.8449,2499.36,False,139.19,296.09,-7.48,,2545.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac2bd5,ASH4059 ,United States,1777719910.0,1777719910,-77.5759,39.6228,2727.96,False,133.7,154.72,-0.33,,2667.0,4153.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac2bfd,ASH6331 ,United States,1777719910.0,1777719911,-81.0923,35.3002,9555.48,False,179.51,247.77,4.23,,9738.36,5637.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac2cca,N884B   ,United States,1777719911.0,1777719911,-85.3685,35.9405,12496.8,False,206.63,165.58,0.0,,12626.34,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac2fa4,SWA1284 ,United States,1777719911.0,1777719911,-84.3777,33.4982,12192.0,False,230.03,348.39,0.0,,12473.94,1474.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac3315,SWA189  ,United States,1777719911.0,1777719911,-99.0106,34.128,8839.2,False,264.14,117.36,-0.33,,8968.74,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac3338,SWA202  ,United States,1777719911.0,1777719911,-80.5081,32.7111,11277.6,False,268.64,41.35,0.0,,11620.5,2654.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac335b,SWA375  ,United States,1777719911.0,1777719911,-82.5912,28.6894,8183.88,False,213.63,352.81,9.75,,8534.4,6002.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac33a3,SWA2178 ,United States,1777719886.0,1777719907,-86.6677,36.1281,,True,0.0,174.38,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac3477,DAL2453 ,United States,1777719910.0,1777719911,-86.2217,36.6866,10058.4,False,201.7,178.83,0.0,,10111.74,3003.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac34bf,SWA2825 ,United States,1777719911.0,1777719911,-89.7916,40.8582,6568.44,False,221.17,68.87,-13.98,,6477.0,2170.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac369a,N8861   ,United States,1777719910.0,1777719911,-85.6396,41.882,899.16,False,35.06,284.44,0.0,,861.06,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac36a9,SWA4141 ,United States,1777719663.0,1777719663,-81.3012,28.4381,,True,10.29,250.31,,,0.0,4454.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac36ef,SWA2507 ,United States,1777719911.0,1777719911,-85.2624,34.9747,8907.78,False,230.74,327.2,-4.88,,9044.94,1072.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac3751,SWA184  ,United States,1777719911.0,1777719911,-90.2607,40.5959,8702.04,False,185.72,0.48,-5.2,,8542.02,1737.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac3b78,SWA3905 ,United States,1777719911.0,1777719911,-90.2076,34.5883,11277.6,False,285.11,60.84,0.0,,11422.38,2571.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac3beb,DAL2950 ,United States,1777719911.0,1777719911,-81.7571,35.8706,9753.6,False,189.52,225.11,0.0,,9906.0,2161.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
ac3dec,SWA2513 ,United States,1777719910.0,1777719911,-81.6751,33.3302,10972.8,False,193.71,191.49,0.65,,11277.6,4142.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac3eba,SWA120  ,United States,1777719910.0,1777719911,-81.4307,38.2918,12192.0,False,189.27,253.09,0.33,,12268.2,1520.0,True,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac3efd,N8888   ,United States,1777719911.0,1777719911,-2.8963,45.2573,13106.4,False,248.06,9.91,-0.33,,13220.7,7473.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac3fc5,FDX10   ,United States,1777719911.0,1777719911,-77.0152,38.6465,10668.0,False,311.66,48.68,0.0,,10759.44,1572.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac4090,N889PG  ,United States,1777719911.0,1777719911,-7.5837,53.0046,5181.6,False,207.38,76.52,0.0,,5204.46,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac4210,SWA1563 ,United States,1777719911.0,1777719911,-83.4533,31.9549,11277.6,False,210.52,154.06,-0.33,,11635.74,4045.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac4237,SWA4198 ,United States,1777719670.0,1777719670,-87.7459,41.7847,,True,6.43,135.0,,,0.0,6124.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac45d5,FDX31   ,United States,1777719911.0,1777719911,-122.3853,37.9108,2560.32,False,164.17,1.62,13.66,,2567.94,2652.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac4843,,United States,,1777719693,,,,False,0.0,177.19,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac48d3,SWA1360 ,United States,1777719911.0,1777719911,-81.6951,42.9752,10363.2,False,209.38,270.28,0.0,,10142.22,5724.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac498c,FDX5044 ,United States,1777719908.0,1777719910,-101.8087,37.6315,10363.2,False,247.31,278.85,0.0,,10469.88,1624.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac4b72,SWA875  ,United States,1777719910.0,1777719911,-84.0078,37.6918,9745.98,False,182.32,230.38,0.33,,9776.46,7552.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac4bfe,SWA2593 ,United States,1777719911.0,1777719911,-73.9121,40.8629,1310.64,False,110.99,349.32,15.61,,1242.06,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
ac4c21,SWA2162 ,United States,1777719911.0,1777719911,-81.4639,28.8954,6720.84,False,192.08,351.22,13.0,,6987.54,3076.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
ac4c44,SWA175  ,United States,1777719911.0,1777719911,-77.0903,35.7605,11582.4,False,199.66,201.94,0.0,,11841.48,3403.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
ac4cc7,N892AE  ,United States,1777719911.0,1777719911,-82.4252,39.5819,3017.52,False,126.97,323.73,-0.33,,2941.32,5661.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac4cd4,DAL2162 ,United States,1777719627.0,1777719631,-84.4387,33.6401,,True,0.0,270.0,,,0.0,5116.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac4f6f,SWA2987 ,United States,1777719910.0,1777719910,-94.8063,33.7954,11582.4,False,192.69,247.89,0.0,,11757.66,1555.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac501e,SWA737  ,United States,1777719911.0,1777719911,-82.6113,28.8482,10713.72,False,201.1,321.75,5.53,,11170.92,6251.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
