icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
abd254,SWA3825 ,United States,1777718171.0,1777718171,-88.0949,32.7859,11666.22,False,173.59,248.99,3.9,,11925.3,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abd34f,,United States,,1777718020,,,,False,199.6,330.0,5.53,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abd3cf,DAL51   ,United States,1777718170.0,1777718170,-1.3393,52.905,7368.54,False,205.27,316.83,4.88,,7467.6,6027.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
abd536,SWA1715 ,United States,1777718171.0,1777718171,-80.7782,27.1168,5791.2,False,203.85,341.15,0.0,,6057.9,5424.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
abd659,LRC601  ,United States,1777718171.0,1777718171,-80.1564,35.688,10378.44,False,197.47,202.36,0.0,,10584.18,2471.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abd6c6,FDX5081 ,United States,1777718171.0,1777718171,-89.0353,35.2727,6819.9,False,249.66,64.49,11.05,,6850.38,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.016042818596928184,Low
abd9b6,SWA2647 ,United States,1777718170.0,1777718171,-84.5333,33.6576,1402.08,False,117.66,280.33,17.88,,1379.22,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abda54,DAL2734 ,United States,1777718171.0,1777718171,-82.3419,38.0597,11582.4,False,203.76,178.84,0.0,,11643.36,5771.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abdafe,N863LH  ,United States,1777718171.0,1777718171,-87.4208,41.6404,464.82,False,63.09,302.01,-0.33,,480.06,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abdcfd,ASH6259 ,United States,1777718171.0,1777718171,-98.2864,29.5882,2087.88,False,138.19,80.57,11.38,,2148.84,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abde34,FDX5132 ,United States,1777718170.0,1777718170,-94.7701,41.9904,10972.8,False,221.63,329.45,0.0,,10866.12,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abe09a,SWA2688 ,United States,1777718170.0,1777718170,-80.9257,35.8043,11582.4,False,183.43,273.22,7.48,,11803.38,7042.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abe147,SWA363  ,United States,1777718170.0,1777718170,-81.9348,34.8559,12504.42,False,201.81,182.19,0.0,,12725.4,6617.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abe3c8,SWA2782 ,United States,1777718170.0,1777718170,-75.0932,40.8081,7620.0,False,179.01,257.72,-0.65,,7543.8,3665.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
abe450,SWA2494 ,United States,1777718170.0,1777718170,-83.562,33.5881,11277.6,False,225.43,159.7,0.0,,11559.54,6654.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abe501,SWA477  ,United States,1777718170.0,1777718171,-76.4414,35.8653,11582.4,False,193.06,203.56,0.0,,11811.0,2367.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abe82c,SWA2910 ,United States,1777718171.0,1777718171,-88.4258,42.9358,4876.8,False,175.73,273.36,17.23,,4732.02,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abe8b6,SWA2557 ,United States,1777718170.0,1777718170,-81.7589,41.3221,11582.4,False,197.94,276.87,0.0,,11468.1,3712.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abeb57,SWA1265 ,United States,1777718170.0,1777718170,-81.3687,28.716,1691.64,False,123.51,109.72,-5.53,,1706.88,1210.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abeb9f,SWA914  ,United States,1777718170.0,1777718170,-77.9747,41.4868,7010.4,False,217.58,148.34,0.0,,6858.0,4102.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.016042818596928184,Low
abec6c,SWA1662 ,United States,1777718170.0,1777718170,-83.1094,29.7819,12192.0,False,208.47,337.36,0.0,,12626.34,3755.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abedc8,AAL1575 ,United States,1777718171.0,1777718171,-80.9184,35.0294,1234.44,False,101.07,346.46,-0.33,,1196.34,6463.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abf09e,DAL2303 ,United States,1777718171.0,1777718171,-74.5539,43.2557,10972.8,False,195.13,272.27,0.0,,10789.92,3577.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abf29f,SWA1749 ,United States,1777718171.0,1777718171,-90.8556,34.8259,8915.4,False,200.29,254.96,11.38,,8968.74,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.03,Low
abf308,SWA1371 ,United States,1777718171.0,1777718171,-76.5651,39.2054,1615.44,False,147.26,145.53,-8.78,,1584.96,3777.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abf351,SWA690  ,United States,1777718171.0,1777718171,-86.0556,37.2585,8839.2,False,262.27,24.2,0.0,,8839.2,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abf396,SWA3445 ,United States,1777718170.0,1777718170,-95.3131,29.8465,3345.18,False,159.11,341.92,5.53,,3390.9,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abf6d7,FDX9076 ,United States,1777718170.0,1777718170,15.0084,46.2797,9448.8,False,242.78,112.82,0.0,,9654.54,672.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abf7f8,N870ST  ,United States,1777718053.0,1777718092,-76.8483,40.2214,,True,0.0,64.69,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abf8e0,SWA646  ,United States,1777718171.0,1777718171,-88.2148,35.6893,11811.0,False,183.02,226.25,2.6,,11932.92,5644.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abf96c,SWA930  ,United States,1777718171.0,1777718171,-88.7488,36.099,11582.4,False,203.47,309.77,-0.33,,11666.22,2677.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abfa8e,FDX81   ,United States,1777718169.0,1777718170,-102.1204,48.8485,10972.8,False,207.78,316.5,0.0,,10949.94,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abfbd0,UAL637  ,United States,1777718170.0,1777718170,-77.5672,41.4401,7315.2,False,188.03,211.69,0.0,,7162.8,3111.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
abfd00,,United States,1777718165.0,1777718170,-81.2994,28.4342,,True,1.03,281.25,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
abfd8c,SWA1061 ,United States,1777718171.0,1777718171,-81.7772,27.4681,6400.8,False,209.74,3.37,0.0,,6697.98,3702.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.022103424657534246,Low
abfdf8,SWA1740 ,United States,1777718170.0,1777718171,-76.6365,37.6841,9829.8,False,199.84,177.2,2.93,,9966.96,547.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
abfe12,SKW4902 ,United States,1777718170.0,1777718170,-98.8398,32.3315,5951.22,False,224.1,86.97,-7.8,,6088.38,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
ac00b1,SWA1428 ,United States,1777718170.0,1777718170,-92.7246,31.2525,10972.8,False,199.48,297.16,0.0,,11277.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac00f6,SWA1543 ,United States,1777718171.0,1777718171,-83.4921,37.1306,11582.4,False,175.24,289.55,0.0,,11689.08,6406.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac011d,SWA3966 ,United States,1777718171.0,1777718171,-92.6257,40.4617,11887.2,False,252.82,81.46,-0.33,,11803.38,3316.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac0143,SWA3606 ,United States,1777718171.0,1777718171,-119.8953,33.1081,11277.6,False,268.34,77.38,0.0,,11582.4,2736.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac0196,AAL126  ,United States,1777718170.0,1777718170,-10.3379,43.6169,11574.78,False,261.85,115.61,0.33,,11658.6,6505.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac033e,UAL641  ,United States,1777718171.0,1777718171,-78.4197,37.053,8001.0,False,242.8,41.22,-3.9,,8107.68,3103.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
ac08d4,SWA2158 ,United States,1777718170.0,1777718170,-78.8949,28.796,12489.18,False,248.31,9.54,-0.33,,12999.72,2617.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac0bb9,SWA595  ,United States,1777718151.0,1777718151,-86.667,36.1232,,True,7.72,106.88,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac0cf8,DAL3154 ,United States,1777718171.0,1777718171,-82.0192,31.493,8839.2,False,213.93,315.97,0.0,,9128.76,2646.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac0de6,N       ,United States,1777717949.0,1777717949,-94.4555,35.1493,1226.82,False,90.86,20.9,0.0,,1257.3,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac0f4d,SWA2031 ,United States,1777718170.0,1777718170,-83.0,39.9385,1706.88,False,150.11,110.67,13.33,,1653.54,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac1042,SWA3313 ,United States,1777718171.0,1777718171,-94.1086,39.7362,6728.46,False,194.45,70.37,12.03,,6644.64,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9921034246575343,High
ac12d6,SWA2498 ,United States,1777718171.0,1777718171,-76.578,36.8423,10972.8,False,182.02,217.42,0.0,,11178.54,3057.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac1301,SWA4557 ,United States,1777718170.0,1777718171,-85.7725,27.701,11582.4,False,192.04,267.7,0.0,,12108.18,2231.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac13f9,SWA1482 ,United States,1777718162.0,1777718162,-81.3175,28.4392,,True,9.77,90.0,,,0.0,2601.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac16da,SWA269  ,United States,1777718170.0,1777718170,-76.729,39.1765,716.28,False,100.14,274.71,13.33,,678.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac1747,SWA3465 ,United States,1777718170.0,1777718170,-92.55,43.8316,9441.18,False,249.7,148.31,3.25,,9281.16,3630.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01,Low
ac1789,SWA3976 ,United States,1777718171.0,1777718171,-73.5145,39.9901,9144.0,False,182.06,213.82,-2.6,,9166.86,4156.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac17e7,BOE843  ,United States,1777718171.0,1777718171,16.0315,34.7151,11887.2,False,271.11,89.78,-0.33,,12085.32,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac1846,FDX2    ,United States,1777718170.0,1777718170,-81.9578,37.5547,9448.8,False,312.85,71.0,0.0,,9517.38,6237.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac1a95,SWA3238 ,United States,1777718171.0,1777718171,-82.7702,39.9097,11719.56,False,196.15,210.06,5.2,,11673.84,2706.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.98,High
ac1afa,SWA3    ,United States,1777718170.0,1777718171,-95.2002,37.5433,11414.76,False,235.43,188.17,4.88,,11399.52,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac1e56,FDX38   ,United States,1777718171.0,1777718171,-62.0058,44.8965,11277.6,False,270.1,65.83,0.0,,11186.16,1577.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac245c,SWA4166 ,United States,1777718171.0,1777718171,-96.5228,28.3917,10370.82,False,272.09,118.45,4.55,,10751.82,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac252a,SWA3271 ,United States,1777718170.0,1777718170,-80.533,26.3512,4960.62,False,207.86,347.86,11.05,,5189.22,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac25c4,FDX5079 ,United States,1777718131.0,1777718131,148.0061,-30.4013,10972.8,False,212.24,324.77,-0.33,,11506.2,1513.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac2bb6,ASH4028 ,United States,1777718170.0,1777718170,-93.3836,29.6927,8534.4,False,191.34,250.69,0.0,,8808.72,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
ac2bd4,ASH4000 ,United States,1777718171.0,1777718171,-92.35,29.9312,5440.68,False,164.33,232.38,8.78,,5608.32,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac2bd5,ASH4059 ,United States,1777718170.0,1777718170,-78.7166,42.5592,4556.76,False,176.09,170.92,0.33,,4411.98,4153.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac2bfd,ASH6331 ,United States,1777718170.0,1777718170,-77.8145,36.3461,8618.22,False,174.31,249.8,5.85,,8770.62,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
ac2cb2,AAL6    ,United States,1777718170.0,1777718170,-97.4764,32.4807,2125.98,False,130.95,83.68,-5.2,,2179.32,2677.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac2cb6,N884AE  ,United States,1777718168.0,1777718168,-82.5338,37.4734,350.52,False,44.77,268.68,5.53,,335.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac2cca,N884B   ,United States,1777718170.0,1777718171,-86.2612,38.8643,9700.26,False,171.4,175.18,10.08,,9616.44,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac2fa4,SWA1284 ,United States,1777718170.0,1777718171,-83.2959,30.1706,12092.94,False,207.52,337.25,8.45,,12512.04,1474.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac3110,N885GT  ,United States,1777718171.0,1777718171,-84.9522,33.9849,1386.84,False,59.22,281.02,0.0,,1348.74,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac3338,SWA202  ,United States,1777718171.0,1777718171,-81.3144,29.1114,6979.92,False,200.57,356.18,8.78,,7261.86,1055.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0034285714285714284,Low
ac3477,DAL2453 ,United States,1777718170.0,1777718170,-85.5171,39.6727,10058.4,False,209.47,181.69,0.0,,9944.1,4563.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac34bf,SWA2825 ,United States,1777718171.0,1777718171,-94.4885,39.387,12496.8,False,253.57,62.45,0.0,,12473.94,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac369a,N8861   ,United States,1777718171.0,1777718171,-85.9531,41.7638,929.64,False,37.81,56.09,0.33,,899.16,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
ac36a9,SWA4141 ,United States,1777718171.0,1777718171,-82.1254,27.7999,2766.06,False,161.78,27.87,0.0,,2849.88,1422.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac36ef,SWA2507 ,United States,1777718171.0,1777718171,-82.9822,32.2448,11887.2,False,206.64,325.24,0.0,,12230.1,1072.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac3751,SWA184  ,United States,1777718169.0,1777718171,-93.1816,37.5211,12496.8,False,252.29,36.54,0.0,,12519.66,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac3b78,SWA3905 ,United States,1777718171.0,1777718171,-94.3684,32.0219,11277.6,False,270.07,49.64,0.0,,11544.3,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac3beb,DAL2950 ,United States,1777718171.0,1777718171,-79.046,37.7542,9753.6,False,180.29,230.91,0.0,,9852.66,1772.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac3dec,SWA2513 ,United States,1777718171.0,1777718171,-80.883,36.5247,10972.8,False,203.4,191.82,0.0,,11155.68,4142.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac3eba,SWA120  ,United States,1777718170.0,1777718170,-77.9257,38.8941,7589.52,False,178.81,259.72,12.03,,7581.9,5072.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
ac3efd,N8888   ,United States,1777718171.0,1777718171,-3.1298,41.631,8823.96,False,223.53,12.63,7.48,,9052.56,4526.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac3fc5,FDX10   ,United States,1777718171.0,1777718171,-82.7119,37.3446,10668.0,False,306.05,70.56,0.0,,10751.82,1572.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac4210,SWA1563 ,United States,1777718171.0,1777718171,-84.9354,35.1541,11277.6,False,218.79,164.59,0.0,,11468.1,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac4237,SWA4198 ,United States,1777718170.0,1777718170,-89.8489,41.7588,5417.82,False,206.89,110.37,-5.2,,5318.76,6124.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac42fa,FLC89   ,United States,1777718162.0,1777718162,-25.4751,64.6499,9494.52,False,183.18,305.74,4.23,,9410.7,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac47de,SWA3120 ,United States,1777718171.0,1777718171,-77.2813,39.4436,3970.02,False,191.26,93.7,-0.33,,3909.06,4020.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
ac481d,SWA1839 ,United States,1777718170.0,1777718171,-81.9396,29.1096,4236.72,False,187.1,147.58,-8.78,,4396.74,4604.0,True,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac4963,DAL888  ,United States,1777718170.0,1777718170,-84.701,33.8029,3672.84,False,172.96,124.82,-0.33,,3672.84,3176.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac498c,FDX5044 ,United States,1777718171.0,1777718171,-97.2791,36.9043,9753.6,False,237.22,286.12,0.0,,9784.08,1624.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac4b72,SWA875  ,United States,1777718170.0,1777718170,-81.1852,39.3897,10584.18,False,175.04,234.21,5.2,,10561.32,7403.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac4c44,SWA175  ,United States,1777718170.0,1777718171,-75.6504,38.556,11582.4,False,189.28,202.87,0.0,,11711.94,3403.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac4cc7,N892AE  ,United States,1777718171.0,1777718171,-79.2286,39.1866,9745.98,False,181.17,263.64,0.33,,9753.6,5661.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac4cd4,DAL2162 ,United States,1777718170.0,1777718170,-85.9315,33.0771,5196.84,False,232.53,82.37,0.0,,5288.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac5041,SWA2673 ,United States,1777718171.0,1777718171,-95.8447,36.1098,1859.28,False,136.88,181.29,12.35,,1882.14,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac52ee,ASH6247 ,United States,1777718171.0,1777718171,-96.8955,32.8595,9448.8,False,211.04,167.18,-0.33,,9624.06,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac5349,SWA3622 ,United States,1777718171.0,1777718171,-94.3653,37.4089,12496.8,False,259.43,51.2,0.0,,12527.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac536c,SWA2439 ,United States,1777718171.0,1777718171,-81.5977,38.7715,11582.4,False,181.81,267.24,0.0,,11620.5,555.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac538f,SWA2362 ,United States,1777718170.0,1777718171,-94.913,29.305,4137.66,False,205.84,131.86,9.43,,4244.34,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac53f8,SWA1270 ,United States,1777718171.0,1777718171,-79.8474,27.9359,7475.22,False,239.34,110.77,8.45,,7810.5,2630.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
ac5765,SWA429  ,United States,1777718170.0,1777718170,-83.9607,31.8598,12192.0,False,223.42,342.86,0.0,,12542.52,1402.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac57d2,SWA2240 ,United States,1777718170.0,1777718171,-82.5628,35.1542,5753.1,False,160.33,284.3,22.76,,5783.58,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
ac5920,AAL3099 ,United States,1777717865.0,1777717865,-87.8987,41.9747,,True,0.13,36.56,,,0.0,3545.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac5a4a,SWA1172 ,United States,1777718170.0,1777718170,-76.3919,39.4496,2430.78,False,125.9,194.43,-7.8,,2385.06,4306.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac5a73,SWA2488 ,United States,1777718171.0,1777718171,-95.9091,41.3523,891.54,False,102.7,4.6,7.48,,914.4,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac5afd,SWA1763 ,United States,1777718170.0,1777718170,-86.7246,34.2519,10111.74,False,195.62,286.81,5.2,,10302.24,2564.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
ac5b43,SWA281  ,United States,1777718171.0,1777718171,-96.7876,30.3355,7292.34,False,233.62,94.04,13.0,,7513.32,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
ac5b89,SWA1912 ,United States,1777718170.0,1777718170,-87.618,32.4099,11277.6,False,267.23,110.04,0.0,,11574.78,7235.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac5d61,UAL224  ,United States,1777718170.0,1777718170,-78.3125,37.2993,8503.92,False,175.22,277.08,4.55,,8572.5,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac5ed9,SWA2324 ,United States,1777718171.0,1777718171,-82.1794,35.9166,11582.4,False,203.72,180.14,0.0,,11780.52,36.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac5f42,SWA4216 ,United States,1777718171.0,1777718171,-90.3543,40.7394,8961.12,False,230.72,73.95,-10.08,,8801.1,3336.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac5fad,DAL2237 ,United States,1777718115.0,1777718115,-93.1843,44.8771,266.7,False,73.41,301.24,-4.23,,289.56,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac61db,SWA2805 ,United States,1777718170.0,1777718170,-82.5066,37.542,12192.0,False,222.59,174.96,0.0,,12291.06,6637.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac6335,N898BR  ,United States,1777718170.0,1777718171,-98.6132,32.3659,7261.86,False,111.8,246.97,-0.33,,7467.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
ac6431,N898MT  ,United States,1777718171.0,1777718171,-96.0999,30.4163,419.1,False,65.62,138.81,0.0,,441.96,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac6596,SWA2543 ,United States,1777718171.0,1777718171,-87.7577,41.7792,,True,5.14,261.56,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac6622,SWA1180 ,United States,1777718171.0,1777718171,-83.2438,42.274,1272.54,False,121.72,64.19,13.66,,1219.2,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac692a,SWA3552 ,United States,1777718170.0,1777718170,-90.1828,41.106,7002.78,False,216.74,84.01,-4.23,,6873.24,3353.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.016042818596928184,Low
ac6db1,N90JX   ,United States,1777717937.0,1777717937,-104.3606,32.762,1729.74,False,70.57,315.0,-2.28,,1783.08,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac71dd,N9002U  ,United States,1777718167.0,1777718168,-84.4405,33.6426,,True,0.0,180.0,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac7256,AAL1261 ,United States,1777718171.0,1777718171,-95.444,36.1975,10972.8,False,218.36,187.31,0.33,,10988.04,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac72e4,AAL424  ,United States,1777718170.0,1777718170,-89.673,30.7058,7749.54,False,224.14,23.68,9.75,,7978.14,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
