icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
a3a503,DAL2834 ,United States,1777716547.0,1777716548,-101.768,42.4568,11277.6,False,229.53,66.77,0.0,,11330.94,1002.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3a61b,TPA4035 ,United States,1777716550.0,1777716550,-80.5134,14.4135,12496.8,False,225.31,170.54,0.0,,13251.18,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3a67b,UPS1326 ,United States,1777716550.0,1777716550,-81.3295,28.6821,1318.26,False,103.45,174.01,-5.2,,1318.26,6755.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a3ada3,AAL2168 ,United States,1777716551.0,1777716551,-80.8991,34.9123,1226.82,False,96.49,330.98,0.0,,1196.34,2477.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a3add3,ENY3813 ,United States,1777716550.0,1777716550,-82.1628,29.1376,5646.42,False,175.55,173.44,11.38,,5875.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a3ade9,UPS232  ,United States,1777716550.0,1777716550,-67.4502,47.2645,9753.6,False,228.44,221.8,0.0,,9517.38,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3b02e,,United States,1777716507.0,1777716507,-73.8591,40.7685,,True,0.06,135.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3b05d,00000000,United States,1777716455.0,1777716464,-111.9985,33.4426,,True,0.0,0.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3b186,AAL2113 ,United States,1777716551.0,1777716551,-99.0864,42.4807,11277.6,False,234.71,91.88,0.0,,11277.6,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3b268,UAL2744 ,United States,1777716550.0,1777716550,-90.4292,29.8753,5143.5,False,182.25,263.52,10.73,,5288.28,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a3b4b5,DAL2869 ,United States,1777716550.0,1777716551,-77.5051,39.224,5173.98,False,195.58,342.71,-0.33,,5120.64,2027.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a3b88e,AAL2921 ,United States,1777716551.0,1777716551,-100.5022,33.994,11277.6,False,277.25,103.52,0.0,,11460.48,7231.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3b8e1,AAL412  ,United States,1777716550.0,1777716550,-73.1183,40.5177,10553.7,False,172.54,212.46,1.95,,10553.7,3460.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a3bda6,DAL2933 ,United States,1777716550.0,1777716550,-72.7224,41.9253,586.74,False,82.38,263.19,7.15,,541.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3bf1e,UPS152  ,United States,1777716545.0,1777716547,147.9379,-30.8276,10370.82,False,216.9,327.1,0.0,,10843.26,1341.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3c21a,ENY3402 ,United States,1777716547.0,1777716549,-86.663,36.1244,137.16,False,76.79,17.95,2.93,,144.78,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3c233,DAL2964 ,United States,1777716550.0,1777716550,-76.3677,42.804,11582.4,False,200.14,270.74,-0.33,,11430.0,1556.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3c2d5,UPS802  ,United States,1777716551.0,1777716551,-99.3646,38.8706,11590.02,False,226.36,270.26,-0.33,,11620.5,6653.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3c8cb,DAL472  ,United States,1777716551.0,1777716551,-94.6596,45.993,10294.62,False,247.49,118.7,-4.55,,10172.7,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3ca43,UPS1292 ,United States,1777716361.0,1777716361,-81.2331,33.9648,579.12,False,77.61,104.59,-3.9,,556.26,4013.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3cc82,DAL1079 ,United States,1777716376.0,1777716376,-81.7525,26.5366,,True,9.77,53.44,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3cdfa,UPS1084 ,United States,1777716551.0,1777716551,-74.3567,40.7114,929.64,False,138.77,42.15,0.0,,868.68,6733.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3cf6d,UAL1778 ,United States,1777716517.0,1777716517,-77.4501,38.9442,,True,0.39,312.19,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3d568,UPS956  ,United States,1777716550.0,1777716551,-91.9486,38.7773,11590.02,False,228.38,276.6,0.0,,11536.68,3257.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3d767,ATN3319 ,United States,1777716551.0,1777716551,-92.7652,31.8448,10668.0,False,280.43,55.09,0.0,,10911.84,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3d91f,UPS219  ,United States,1777716550.0,1777716550,-79.4004,40.1422,10066.02,False,313.63,67.94,-0.33,,10012.68,7166.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3dc34,,United States,1777716551.0,1777716551,-80.6518,28.1018,99.06,False,81.39,267.1,12.35,,22.86,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3df1e,DAL1376 ,United States,1777716550.0,1777716550,-80.2768,26.8787,3794.76,False,180.73,294.38,9.1,,3954.78,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a3e658,AAL2980 ,United States,1777716550.0,1777716550,-71.0123,42.3654,,True,7.72,19.69,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3e8dc,DAL1168 ,United States,1777716550.0,1777716550,-81.6327,29.1864,10058.4,False,225.53,355.42,-0.33,,10500.36,4561.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3ed7c,DAL410  ,United States,1777716550.0,1777716551,-77.2752,38.9794,3055.62,False,125.58,246.59,14.63,,3002.28,2151.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a3f579,UPS413  ,United States,1777716355.0,1777716356,-54.258,-26.2515,10370.82,False,212.48,232.58,0.0,,10980.42,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3f91e,AAL3027 ,United States,1777716550.0,1777716550,-82.116,26.0908,9441.18,False,266.51,100.12,-14.63,,9951.72,1003.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a3fce7,UPS1332 ,United States,1777716550.0,1777716550,-81.5624,31.2721,10972.8,False,224.6,169.31,0.0,,11338.56,6730.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4008e,AAL436  ,United States,1777716550.0,1777716550,-77.4538,38.9503,,True,0.0,182.81,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a40312,FFT1994 ,United States,1777716551.0,1777716551,-104.9484,39.6723,4229.1,False,151.98,55.34,-4.88,,4335.78,5637.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a403c6,DAL1382 ,United States,1777716550.0,1777716550,-74.0274,41.9581,10363.2,False,191.24,203.46,0.0,,10256.52,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a40797,AAL1442 ,United States,1777716550.0,1777716550,-97.5797,35.1683,2369.82,False,153.22,173.64,14.63,,2400.3,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a4095f,UAL83   ,United States,1777716268.0,1777716268,-74.1744,40.6891,,True,1.29,309.38,,,0.0,3107.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a40cd9,FFT3287 ,United States,1777716550.0,1777716550,-73.9007,40.8306,914.4,False,109.1,350.23,9.1,,861.06,1154.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a41447,FFT1500 ,United States,1777716550.0,1777716550,-106.5332,39.0146,9448.8,False,226.69,64.89,0.0,,9616.44,1032.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a41779,N363AH  ,United States,1777716550.0,1777716550,-80.5769,36.025,1074.42,False,64.98,246.68,0.0,,1043.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a417fe,FFT3085 ,United States,1777716546.0,1777716549,-71.0235,42.3715,,True,0.0,132.19,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a41e29,UAL1802 ,United States,1777716550.0,1777716551,-74.1247,40.8395,617.22,False,100.98,111.21,0.65,,563.88,5077.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a42466,UPS982  ,United States,1777716551.0,1777716551,-98.2689,42.7162,10980.42,False,228.24,288.39,-0.33,,10957.56,4001.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a42650,SNC1470 ,United States,1777716549.0,1777716549,-85.6797,39.1365,2095.5,False,94.66,0.31,-0.65,,2034.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a4278e,DAL2091 ,United States,1777716550.0,1777716551,-77.3894,43.0554,6705.6,False,197.53,261.76,0.0,,6507.48,3574.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a42a5b,N368DM  ,United States,1777716455.0,1777716455,-86.5756,33.8021,2103.12,False,89.27,64.03,-0.33,,2110.74,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a42c75,N36800  ,United States,1777716550.0,1777716550,-81.9114,27.9447,2461.26,False,52.57,339.97,0.0,,2506.98,4446.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a432fb,N37RT   ,United States,1777716551.0,1777716551,10.6983,53.5302,1310.64,False,98.97,6.87,-1.63,,1409.7,4677.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a432ff,REH43   ,United States,1777716526.0,1777716534,-117.0568,34.3787,2392.68,False,52.78,133.03,3.25,,2453.64,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a43458,FFT4966 ,United States,1777716551.0,1777716551,-102.2846,39.71,10675.62,False,232.66,72.37,0.0,,10782.3,7211.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a43d09,UPS606  ,United States,1777716324.0,1777716327,-87.9106,41.9615,,True,0.06,135.0,,,0.0,6646.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a43e5b,UAL3930 ,United States,1777716550.0,1777716551,-73.921,40.7116,716.28,False,93.92,47.22,-3.25,,662.94,3366.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a43e60,UAL834  ,United States,1777716551.0,1777716551,-121.405,55.74,11887.2,False,245.03,117.1,-0.33,,11856.72,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a43ee8,UAL837  ,United States,1777716516.0,1777716516,131.7776,32.4164,10972.8,False,219.04,235.53,0.0,,11490.96,3620.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a43eea,UAL2866 ,United States,1777716550.0,1777716550,-79.7055,38.2556,10835.64,False,286.11,91.34,-4.88,,10927.08,2514.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a440c0,UPS942  ,United States,1777716550.0,1777716550,-111.2867,38.7237,10370.82,False,239.46,264.08,0.0,,10568.94,4057.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44168,UAL1274 ,United States,1777716551.0,1777716551,-80.7374,42.0415,11277.6,False,269.77,103.45,-0.33,,11125.2,6602.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44169,UAL1366 ,United States,1777716531.0,1777716543,-74.1751,40.6964,,True,1.03,348.75,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4418c,UAL1959 ,United States,1777716453.0,1777716460,-122.1931,52.017,9448.8,False,235.86,125.77,0.0,,9517.38,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44238,UAL267  ,United States,1777716551.0,1777716551,-87.8519,41.9659,342.9,False,73.57,270.4,-3.9,,365.76,3464.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44258,UAL483  ,United States,1777716550.0,1777716550,-79.0258,38.5913,5730.24,False,240.73,77.03,-10.4,,5722.62,5004.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44334,FFT2146 ,United States,1777716550.0,1777716550,-97.6089,38.9291,11285.22,False,242.56,68.6,0.0,,11285.22,1074.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44477,UPS1112 ,United States,1777716550.0,1777716550,-73.6773,40.7428,708.66,False,96.3,216.75,-4.88,,655.32,6437.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a444d6,N374YJ  ,United States,1777716550.0,1777716550,139.3584,35.7387,,True,4.89,225.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4453e,UAL1148 ,United States,1777716551.0,1777716551,-92.8308,42.5589,9997.44,False,236.51,93.24,-5.53,,9837.42,3272.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a445a9,UAL1609 ,United States,1777716550.0,1777716550,-116.0263,36.4979,9753.6,False,224.82,297.68,0.0,,9997.44,2450.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a445ab,UAL8275 ,United States,1777716550.0,1777716550,-79.4655,38.5055,7482.84,False,270.77,75.25,-11.38,,7513.32,1731.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a445cd,UAL215  ,United States,1777716550.0,1777716551,-74.3324,44.3481,7825.74,False,206.93,262.72,14.63,,7566.66,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4470e,ASA817  ,United States,1777716550.0,1777716550,-123.2446,36.4545,12192.0,False,216.63,271.22,0.0,,12382.5,7311.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4482e,UPS858  ,United States,1777716550.0,1777716551,-98.8429,37.1818,10370.82,False,238.43,261.19,-0.33,,10454.64,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a448f5,UAL2017 ,United States,1777716550.0,1777716551,-96.9795,30.7549,7795.26,False,245.86,105.29,-9.75,,8031.48,1062.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44918,UAL1769 ,United States,1777716550.0,1777716550,-93.9654,28.88,10668.0,False,269.47,126.69,-0.33,,11049.0,3345.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44939,UAL2210 ,United States,1777716551.0,1777716551,-83.7292,43.2918,10668.0,False,263.44,91.01,0.0,,10431.78,7556.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44940,UAL505  ,United States,1777716550.0,1777716550,-97.9408,30.9349,10058.4,False,274.47,73.67,0.0,,10340.34,3217.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44963,UAL2111 ,United States,1777716551.0,1777716551,-90.7001,37.9604,10668.0,False,275.35,88.29,0.0,,10607.04,3335.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44983,UAL649  ,United States,1777716550.0,1777716550,-84.8849,30.5193,10058.4,False,248.34,129.03,-0.33,,10424.16,3314.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44984,UAL2102 ,United States,1777716550.0,1777716550,-89.244,41.2993,6713.22,False,215.64,61.97,-12.35,,6576.06,1346.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a449a2,UAL2441 ,United States,1777716550.0,1777716550,-71.0104,42.3661,22.86,False,74.37,199.81,0.33,,-15.24,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44cca,DAL2127 ,United States,1777716550.0,1777716550,-77.5005,38.9455,457.2,False,77.68,270.0,14.31,,426.72,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a44cda,DAL2407 ,United States,1777716551.0,1777716551,-85.6468,37.7623,4137.66,False,192.58,207.18,15.28,,4076.7,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a44e59,FFT4812 ,United States,1777716550.0,1777716550,-79.9237,33.8204,11285.22,False,248.81,28.26,0.33,,11597.64,761.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a45233,ASA830  ,United States,1777716550.0,1777716550,-76.3431,41.457,11887.2,False,271.8,110.15,-2.93,,11849.1,7621.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a45552,ATN3315 ,United States,1777716550.0,1777716550,-114.2596,34.8605,11277.6,False,251.05,62.28,0.0,,11529.06,1552.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4570a,UPS798  ,United States,1777716551.0,1777716551,-92.2805,36.546,12192.0,False,211.98,251.17,0.0,,12245.34,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a45bd7,FFT4601 ,United States,1777716549.0,1777716549,-74.1645,40.7006,,True,4.12,92.81,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a45f8e,FFT1028 ,United States,1777716550.0,1777716550,-79.7465,26.2832,6088.38,False,211.79,81.34,10.08,,6385.56,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a45fb1,ASA824  ,United States,1777716313.0,1777716318,144.5959,36.7807,11277.6,False,275.17,63.82,0.0,,11612.88,7010.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a460d1,UPS892  ,United States,1777716550.0,1777716551,-90.052,38.3604,10972.8,False,215.52,273.83,-0.33,,10904.22,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a46488,UPS844  ,United States,1777716550.0,1777716550,-99.6622,41.5258,11590.02,False,222.54,274.91,0.0,,11590.02,6616.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a466fc,FFT1650 ,United States,1777716550.0,1777716550,-99.2059,33.8534,10668.0,False,278.71,109.4,-0.33,,10858.5,1067.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a46a7e,DAL2791 ,United States,1777716550.0,1777716550,-75.4957,40.0639,3474.72,False,173.46,342.75,6.5,,3406.14,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a46e40,DAL1231 ,United States,1777716548.0,1777716548,-73.8613,40.773,,True,3.6,120.94,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a47221,FFT3692 ,United States,1777716532.0,1777716542,-77.4515,38.9482,,True,0.0,0.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a47e89,UPS954  ,United States,1777716254.0,1777716254,-115.4818,39.3651,10980.42,False,229.03,262.12,0.0,,11201.4,6665.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4824c,N39VA   ,United States,1777716512.0,1777716512,-75.1873,39.9485,182.88,False,25.72,180.0,-1.3,,144.78,2542.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a48356,FFT1823 ,United States,1777716462.0,1777716462,-81.3154,28.4354,,True,1.29,87.19,,,0.0,1463.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a48416,N390PH  ,United States,1777716247.0,1777716518,-78.9327,36.9865,716.28,False,31.98,154.26,1.3,,693.42,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4841a,N390PM  ,United States,1777716551.0,1777716551,-85.3349,40.3233,3619.5,False,127.15,357.91,-4.23,,3558.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a48499,UPS946  ,United States,1777716551.0,1777716551,-95.0396,38.9707,10370.82,False,235.16,274.01,0.0,,10294.62,6735.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a486be,ABX803  ,United States,1777716550.0,1777716550,-86.6909,39.6325,10363.2,False,197.48,279.14,0.0,,10210.8,1351.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a48ac4,FFT4000 ,United States,1777716333.0,1777716333,-97.0338,32.8893,,True,4.12,267.19,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a48ae7,ASA831  ,United States,1777716550.0,1777716551,140.0779,35.0794,1866.9,False,121.94,354.67,0.0,,1950.72,3633.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a48e53,N393EA  ,United States,1777716526.0,1777716526,-104.4694,38.2881,1363.98,False,36.01,270.82,-1.3,,1447.8,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a48fbe,UPS734  ,United States,1777716550.0,1777716550,-94.3667,36.5615,9311.64,False,205.93,254.64,-2.28,,9273.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a491f1,DAL354  ,United States,1777716551.0,1777716551,-78.9371,35.8456,1325.88,False,133.46,266.69,19.83,,1287.78,3666.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a495b4,DAL2441 ,United States,1777716550.0,1777716550,-86.3651,36.6844,11277.6,False,183.4,205.41,0.0,,11369.04,6717.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a495e9,FFT2483 ,United States,1777716550.0,1777716550,-82.5877,31.9989,11894.82,False,196.09,320.0,0.0,,12245.34,1471.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a49951,AJT782  ,United States,1777716551.0,1777716551,-90.4032,35.5979,11582.4,False,191.31,234.3,0.0,,11658.6,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a49ae3,UPS1132 ,United States,1777716550.0,1777716550,-81.9517,40.5423,10675.62,False,294.38,51.53,0.0,,10546.08,6667.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a49ce2,ATN4311 ,United States,1777716550.0,1777716551,-80.0289,25.8924,1188.72,False,120.51,87.31,-6.5,,1211.58,6322.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a4a5c9,LBQ612  ,United States,1777716551.0,1777716551,-94.2549,38.4032,5859.78,False,120.85,132.93,5.2,,5836.92,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a4ae22,0600    ,United States,1777716551.0,1777716551,-82.6619,29.7211,12275.82,False,192.27,5.53,6.18,,12702.54,2117.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a4b470,DAL144  ,United States,1777716549.0,1777716549,4.7314,52.3224,,True,11.83,137.81,,,0.0,7622.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4bc76,GTI7172 ,United States,1777716550.0,1777716550,-149.9992,61.178,,True,4.12,53.44,,,0.0,7705.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4bf95,DAL164  ,United States,1777716550.0,1777716550,-1.4059,53.2448,11887.2,False,248.57,99.17,0.33,,11940.54,6255.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4c02d,GTI8977 ,United States,1777716550.0,1777716550,-143.4467,60.1541,9448.8,False,293.09,106.94,0.0,,9281.16,7277.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4c104,UPS672  ,United States,1777716551.0,1777716551,-88.7482,38.1579,10972.8,False,204.55,273.17,-0.98,,10927.08,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4c2f8,AAL1299 ,United States,1777716550.0,1777716550,-76.106,38.8309,4907.28,False,219.17,69.1,-9.43,,4876.8,715.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4c34c,DAL243  ,United States,1777716550.0,1777716551,4.382,52.6091,3284.22,False,187.25,354.01,10.4,,3398.52,2113.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a4c3e4,GTI7171 ,United States,1777716550.0,1777716551,141.9828,36.2152,7856.22,False,211.52,202.45,-14.31,,8100.06,3114.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4c79b,GTI7134 ,United States,1777716550.0,1777716550,-103.3869,50.0793,10058.4,False,279.63,121.99,0.0,,10012.68,7213.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4c9d5,JBU34   ,United States,1777716551.0,1777716551,-3.6253,49.6702,9745.98,False,230.84,284.72,0.33,,9845.04,5611.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4c9f8,JBU32   ,United States,1777716550.0,1777716550,-0.7095,51.7509,9738.36,False,208.72,273.39,0.0,,9852.66,2146.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4ca6a,ASA394  ,United States,1777716550.0,1777716550,-90.2701,35.7718,10668.0,False,259.31,121.45,0.0,,10721.34,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4ce33,KAP321  ,United States,1777716550.0,1777716550,-70.1193,41.4186,518.16,False,84.05,140.46,-0.65,,464.82,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4dbef,DAL136  ,United States,1777716551.0,1777716551,-4.4315,53.5011,11277.6,False,247.14,96.81,0.0,,11292.84,6253.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4dd65,AAL2831 ,United States,1777716551.0,1777716551,-78.0263,38.6696,4693.92,False,208.64,67.99,-7.8,,4663.44,3266.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4dfa6,DAL221  ,United States,1777716550.0,1777716551,-4.5104,54.4488,10363.2,False,249.37,312.74,0.0,,10363.2,5601.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4e35f,DAL57   ,United States,1777716550.0,1777716551,0.2087,53.7831,10210.8,False,242.46,292.32,4.23,,10287.0,2105.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4eacb,,United States,1777716535.0,1777716535,2.6028,48.9983,,True,4.12,244.69,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4f1e5,AAL2889 ,United States,1777716551.0,1777716551,-94.7862,30.3839,10668.0,False,253.32,141.43,0.0,,10988.04,3513.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4f414,RPA4645 ,United States,1777716550.0,1777716550,-78.4341,43.2386,9144.0,False,166.79,265.05,0.33,,8907.78,3435.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a4f5f0,DAL241  ,United States,1777716550.0,1777716550,23.9419,37.925,,True,6.69,216.56,,,0.0,5522.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4fbac,AAL3245 ,United States,1777716456.0,1777716456,-75.1985,39.8801,137.16,False,65.38,255.42,-3.58,,91.44,6120.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a4ffb7,DAL273  ,United States,1777716548.0,1777716550,-11.4687,39.582,8702.04,False,218.96,298.79,4.88,,8862.06,2270.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a50370,DAL184  ,United States,1777716550.0,1777716550,8.721,45.628,,True,7.72,168.75,,,0.0,503.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a50549,RPA4638 ,United States,1777716551.0,1777716551,-71.4771,41.7001,739.14,False,94.79,296.43,5.2,,693.42,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a50b86,N424LS  ,United States,1777716550.0,1777716550,8.6471,51.051,2286.0,False,68.84,126.18,0.0,,2423.16,7742.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a50e57,N425BM  ,United States,1777716550.0,1777716550,10.4133,49.9592,6400.8,False,132.89,38.56,0.0,,6606.54,2765.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a50ec7,N425FZ  ,United States,1777716548.0,1777716548,22.8509,40.8414,4335.78,False,78.01,354.7,7.15,,4320.54,1750.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a51958,AAL1713 ,United States,1777716551.0,1777716551,-79.0017,37.9189,10066.02,False,298.95,81.69,0.0,,10172.7,2053.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a519b8,DAL207  ,United States,1777716436.0,1777716436,-13.4287,50.6792,10972.8,False,240.93,288.55,-0.33,,10957.56,4032.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a51d6f,DAL59   ,United States,1777716551.0,1777716551,-9.6428,51.7676,10972.8,False,241.0,267.43,0.0,,10957.56,6011.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5232b,AAL1384 ,United States,1777716551.0,1777716551,-82.0255,37.6781,10668.0,False,294.87,81.57,0.0,,10774.68,2135.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
